time	syntax_penn_tok2	syntax_penn_lex2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
5	0.0	0.0	0.0	0.0		kid>cgv	time203-time208-cond1
6	0.0	0.0	0.0	0.0	0.999022865587	cgv>kid	time203-time208-cond1
7	0.174077655956	0.0	0.0	0.0		kid>cgv	time203-time208-cond1
8	0.22360679775	0.22360679775	0.0	0.0		cgv>kid	time203-time208-cond1
9	0.0845154254729	0.169030850946	0.0	0.0	0.999062302606	kid>cgv	time203-time208-cond1
10	0.0	0.0	0.0	0.0		cgv>kid	time203-time208-cond1
11	0.0	0.0	0.0	0.0		kid>cgv	time203-time208-cond1
12	0.0833333333333	0.174077655956	0.0	0.0	0.99978487275	cgv>kid	time203-time208-cond1
13	0.0615457454897	0.128564869307	0.0	0.0	0.999574207529	kid>cgv	time203-time208-cond1
14	0.190692517849	0.174077655956	0.0	0.0	0.999204300728	cgv>kid	time203-time208-cond1
15	0.0	0.0	0.0	0.0	0.999623938346	kid>cgv	time203-time208-cond1
16	0.0	0.0	0.0	0.0	0.999323528263	cgv>kid	time203-time208-cond1
17	0.0	0.111803398875	0.0	0.0	0.998642492199	kid>cgv	time203-time208-cond1
18	0.0	0.0	0.0	0.0	0.993204072673	cgv>kid	time203-time208-cond1
19	0.0	0.0	0.0	0.0	0.98241704595	kid>cgv	time203-time208-cond1
20	0.0	0.0	0.0	0.0	0.992755494557	cgv>kid	time203-time208-cond1
21	0.0	0.176776695297	0.0	0.0	0.997425729384	kid>cgv	time203-time208-cond1
22	0.0	0.0	0.0	0.0	0.993992541807	cgv>kid	time203-time208-cond1
23	0.218217890236	0.0	0.0	0.0	0.998594422265	kid>cgv	time203-time208-cond1
24	0.101015254455	0.188982236505	0.0	0.0	0.998800124294	cgv>kid	time203-time208-cond1
25	0.0	0.22360679775	0.0	0.0	0.99978798322	kid>cgv	time203-time208-cond1
26	0.1490711985	0.298142397	0.0	0.0	0.999330466249	cgv>kid	time203-time208-cond1
27	0.0	0.0	0.0	0.0	0.987385976532	kid>cgv	time203-time208-cond1
28	0.0	0.0	0.0	0.0	0.990305023924	cgv>kid	time203-time208-cond1
29	0.0	0.0	0.0	0.0	0.974733409731	kid>cgv	time203-time208-cond1
30	0.0	0.0	0.0	0.0	0.998374097018	cgv>kid	time203-time208-cond1
31	0.0	0.0	0.0	0.0	0.991288972655	kid>cgv	time203-time208-cond1
32	0.19245008973	0.481125224325	0.0	0.0	0.978876891139	cgv>kid	time203-time208-cond1
33	0.0	0.0	0.0	0.0	0.96495291777	kid>cgv	time203-time208-cond1
34	0.0	0.0	0.0	0.0	0.983304935962	cgv>kid	time203-time208-cond1
35	0.183339699406	0.178174161275	0.0	0.0	0.996765252315	kid>cgv	time203-time208-cond1
36	0.0	0.0368855556782	0.0	0.0	0.997507522444	cgv>kid	time203-time208-cond1
37	0.346205366839	0.455420034043	0.0	0.0	0.998113184498	kid>cgv	time203-time208-cond1
38	0.0	0.0808452083454	0.0	0.0	0.997773993906	cgv>kid	time203-time208-cond1
39	0.108465228909	0.108465228909	0.0	0.0	0.99615608183	kid>cgv	time203-time208-cond1
40	0.0	0.158113883008	0.0	0.0	0.988115299264	cgv>kid	time203-time208-cond1
41	0.0	0.0	0.0	0.0	0.988296542353	kid>cgv	time203-time208-cond1
42	0.0	0.0	0.0	0.0	0.999489573484	cgv>kid	time203-time208-cond1
43	0.0	0.0	0.0	0.0	0.9941751593	kid>cgv	time203-time208-cond1
44	0.0	0.0	0.0	0.0	0.997416767207	cgv>kid	time203-time208-cond1
45	0.166666666667	0.166666666667	0.0	0.0	0.999719362876	kid>cgv	time203-time208-cond1
46	0.235702260396	0.235702260396	0.0	0.0		cgv>kid	time203-time208-cond1
47	0.19245008973	0.19245008973	0.0	0.0		kid>cgv	time203-time208-cond1
48	0.0533760512684	0.0520579206295	0.0	0.0	0.998124024063	cgv>kid	time203-time208-cond1
49	0.0	0.0	0.0	0.0	0.981364986664	kid>cgv	time203-time208-cond1
50	0.0	0.0	0.0	0.0	0.952298934031	cgv>kid	time203-time208-cond1
51	0.0	0.0	0.0	0.0	0.997734922185	kid>cgv	time203-time208-cond1
52	0.0	0.0	0.0	0.0	0.995479983511	cgv>kid	time203-time208-cond1
53	0.0	0.0870388279778	0.0	0.0	0.993777662404	kid>cgv	time203-time208-cond1
54	0.0	0.0	0.0	0.0	0.973193369713	cgv>kid	time203-time208-cond1
55	0.0	0.0674199862463	0.0	0.0	0.991586048146	kid>cgv	time203-time208-cond1
56	0.210818510678	0.190692517849	0.174077655956	0.174077655956	0.997606186246	cgv>kid	time203-time208-cond1
57	0.0674199862463	0.0620173672946	0.0	0.0	0.998656462786	kid>cgv	time203-time208-cond1
58	0.258731808559	0.449553002546	0.0	0.0	0.999359390595	cgv>kid	time203-time208-cond1
59	0.154672056222	0.247475289956	0.0	0.0	0.999752917712	kid>cgv	time203-time208-cond1
60	0.0	0.0	0.0	0.0	0.999423271897	cgv>kid	time203-time208-cond1
61	0.0	0.0	0.0	0.0	0.989347643072	kid>cgv	time203-time208-cond1
62	0.0	0.0	0.0	0.0	0.997287984054	cgv>kid	time203-time208-cond1
63	0.0	0.0816496580928	0.0	0.0	0.999468555841	kid>cgv	time203-time208-cond1
64	0.134839972493	0.19364916731	0.0	0.0	0.99921265614	cgv>kid	time203-time208-cond1
65	0.161164592805	0.154303349962	0.0	0.0	0.996019794713	kid>cgv	time203-time208-cond1
66	0.215979698862	0.163663417677	0.0	0.0	0.992333948688	cgv>kid	time203-time208-cond1
67	0.142857142857	0.144337567297	0.0	0.0	0.999593662186	kid>cgv	time203-time208-cond1
68	0.0	0.0	0.0	0.0	0.998260612013	cgv>kid	time203-time208-cond1
69	0.0	0.0	0.248759297552	0.248759297552	0.999223082772	kid>cgv	time203-time208-cond1
70	0.0	0.0	0.0	0.0	0.999864641247	cgv>kid	time203-time208-cond1
71	0.101015254455	0.119522860933	0.0	0.0	0.981474474939	kid>cgv	time203-time208-cond1
72	0.0	0.0	0.0	0.0	0.996132440604	cgv>kid	time203-time208-cond1
73	0.0	0.148249863332	0.0	0.0	0.998659160385	kid>cgv	time203-time208-cond1
74	0.0	0.12964074471	0.058321184352	0.058321184352	0.998652150712	cgv>kid	time203-time208-cond1
75	0.20751433916	0.219381727238	0.0	0.0	0.997505787779	kid>cgv	time203-time208-cond1
76	0.0	0.150755672289	0.0	0.0	0.998329035549	cgv>kid	time203-time208-cond1
77	0.0	0.0	0.0	0.0	0.999728627197	kid>cgv	time203-time208-cond1
78	0.244948974278	0.282842712475	0.0	0.0	0.998823226372	cgv>kid	time203-time208-cond1
79	0.0	0.0	0.0	0.0	0.996855405315	kid>cgv	time203-time208-cond1
80	0.0	0.0	0.0	0.0	0.999488200764	cgv>kid	time203-time208-cond1
81	0.271163072273	0.216930457819	0.0	0.0	0.998769243497	kid>cgv	time203-time208-cond1
82	0.196116135138	0.206724557649	0.0	0.0860662965824	0.99746944341	cgv>kid	time203-time208-cond1
83	0.0765839581067	0.240965798671	0.0336336396998	0.0990147542977	0.997146175756	kid>cgv	time203-time208-cond1
84	0.0755928946018	0.115727512472	0.0	0.0	0.996143307475	cgv>kid	time203-time208-cond1
0	0.0	0.148249863332	0.0	0.0	0.999157277561	cgv>kid	time76-time177-cond1
1	0.0721687836487	0.167248402001	0.0	0.0	0.998153534088	kid>cgv	time76-time177-cond1
2	0.166666666667	0.0	0.0	0.0	0.999110467802	cgv>kid	time76-time177-cond1
3	0.0	0.0	0.0	0.0	0.995518394975	kid>cgv	time76-time177-cond1
4	0.0	0.0	0.0	0.0	0.985166809513	cgv>kid	time76-time177-cond1
5	0.0	0.0	0.0	0.0	0.972820482529	kid>cgv	time76-time177-cond1
6	0.0	0.0	0.0	0.0	0.96440052027	cgv>kid	time76-time177-cond1
7	0.0	0.0	0.0	0.0	0.999542181423	kid>cgv	time76-time177-cond1
8	0.0790569415042	0.0	0.0	0.0	0.998280395924	cgv>kid	time76-time177-cond1
9	0.0	0.0452678730213	0.0	0.0	0.998631613768	kid>cgv	time76-time177-cond1
10	0.101476513724	0.109190218087	0.0	0.0	0.998002044216	cgv>kid	time76-time177-cond1
11	0.111111111111	0.117851130198	0.0395284707521	0.0790569415042	0.997830803866	kid>cgv	time76-time177-cond1
12	0.0636284762976	0.0653720450461	0.0	0.0	0.999493219763	cgv>kid	time76-time177-cond1
13	0.0	0.0	0.0	0.0	0.999205724197	kid>cgv	time76-time177-cond1
14	0.0	0.0	0.0	0.0	0.99271274185	cgv>kid	time76-time177-cond1
15	0.0	0.0	0.0	0.0	0.979239479415	kid>cgv	time76-time177-cond1
16	0.0	0.0	0.0	0.0		cgv>kid	time76-time177-cond1
17	0.0	0.0	0.0	0.0		kid>cgv	time76-time177-cond1
18	0.0	0.0	0.0	0.0	0.997063936392	cgv>kid	time76-time177-cond1
19	0.0	0.0	0.0	0.0	0.996681665769	kid>cgv	time76-time177-cond1
20	0.0	0.0	0.0	0.0	0.998133580745	cgv>kid	time76-time177-cond1
21	0.0	0.0	0.0	0.0	0.998649537297	kid>cgv	time76-time177-cond1
22	0.0	0.0	0.0	0.0		cgv>kid	time76-time177-cond1
23	0.0	0.0	0.0	0.0		kid>cgv	time76-time177-cond1
24	0.0	0.0	0.0	0.0	0.988710694341	cgv>kid	time76-time177-cond1
25	0.0	0.0	0.0	0.0	0.999269991609	kid>cgv	time76-time177-cond1
26	0.0	0.0	0.0	0.0	0.98759460073	cgv>kid	time76-time177-cond1
27	0.0	0.0	0.0	0.0	0.983401854438	kid>cgv	time76-time177-cond1
28	0.0	0.0	0.0	0.0	0.983849916516	cgv>kid	time76-time177-cond1
29	0.0830454798537	0.0816496580928	0.0	0.0	0.997314220824	kid>cgv	time76-time177-cond1
30	0.0803219328902	0.0	0.0	0.0	0.995233929444	cgv>kid	time76-time177-cond1
31	0.0	0.0	0.0	0.0	0.999264636581	kid>cgv	time76-time177-cond1
32	0.0	0.0	0.0	0.0	0.997936055546	cgv>kid	time76-time177-cond1
33	0.166666666667	0.166666666667	0.205195670417	0.205195670417	0.998618917931	kid>cgv	time76-time177-cond1
34	0.0	0.129099444874	0.187317162316	0.187317162316	0.999365190021	cgv>kid	time76-time177-cond1
35	0.0	0.0	0.0733235575107	0.0733235575107	0.999399424423	kid>cgv	time76-time177-cond1
36	0.183073023338	0.409047994052	0.0	0.0	0.999064720767	cgv>kid	time76-time177-cond1
37	0.0762492851663	0.07453559925	0.0	0.0	0.997073605664	kid>cgv	time76-time177-cond1
38	0.0	0.0	0.0	0.0	0.984512063312	cgv>kid	time76-time177-cond1
39	0.408248290464	0.408248290464	0.0	0.0	0.987481863602	kid>cgv	time76-time177-cond1
40	0.350070021007	0.350070021007	0.0	0.0	0.996992423831	cgv>kid	time76-time177-cond1
41	0.0571661950475	0.22866478019	0.0	0.0	0.999245991626	kid>cgv	time76-time177-cond1
42	0.0	0.0	0.0	0.0	0.984470929026	cgv>kid	time76-time177-cond1
43	0.0	0.0	0.0	0.0	0.99006222906	kid>cgv	time76-time177-cond1
44	0.111978502191	0.0495681597097	0.0	0.0	0.998861760437	cgv>kid	time76-time177-cond1
45	0.0	0.0	0.0	0.0	0.989174218993	kid>cgv	time76-time177-cond1
46	0.0	0.0	0.0	0.0	0.987837564621	cgv>kid	time76-time177-cond1
47	0.228217732294	0.289910378297	0.0	0.0379049021789	0.997835624584	kid>cgv	time76-time177-cond1
48	0.119522860933	0.112154430818	0.0	0.0496291666985	0.993336038358	cgv>kid	time76-time177-cond1
0	0.0	0.0	0.0	0.0	0.994499905444	cgv>kid	time18-time11-cond1
1	0.0	0.0	0.0	0.0	0.999741259924	kid>cgv	time18-time11-cond1
2	0.0	0.0	0.0	0.0	0.999088324318	cgv>kid	time18-time11-cond1
3	0.0	0.0	0.0	0.0	0.998141588498	kid>cgv	time18-time11-cond1
4	0.0	0.0	0.0	0.0	0.998141588498	cgv>kid	time18-time11-cond1
5	0.0	0.0	0.0	0.0	0.997464020452	kid>cgv	time18-time11-cond1
6	0.0	0.0	0.0	0.0	0.999043091591	cgv>kid	time18-time11-cond1
7	0.0	0.0	0.0	0.0		kid>cgv	time18-time11-cond1
8	0.0	0.0	0.0	0.0		cgv>kid	time18-time11-cond1
9	0.0	0.123091490979	0.0	0.0	0.993602548308	kid>cgv	time18-time11-cond1
10	0.0	0.174077655956	0.0	0.0	0.998597139488	cgv>kid	time18-time11-cond1
11	0.0	0.0	0.0	0.0	0.977815727824	kid>cgv	time18-time11-cond1
12	0.0	0.22360679775	0.0	0.0	0.969792446751	cgv>kid	time18-time11-cond1
13	0.0	0.105409255339	0.0	0.0	0.997199487712	kid>cgv	time18-time11-cond1
14	0.0	0.12598815767	0.0	0.0	0.998056180664	cgv>kid	time18-time11-cond1
15	0.0	0.0	0.0	0.0	0.99546741122	kid>cgv	time18-time11-cond1
16	0.0	0.0	0.0	0.0	0.996388199049	cgv>kid	time18-time11-cond1
17	0.0	0.0	0.0	0.0	0.998358259676	kid>cgv	time18-time11-cond1
18	0.0	0.0	0.0	0.0	0.988424744877	cgv>kid	time18-time11-cond1
19	0.0	0.0	0.0	0.0	0.988424744877	kid>cgv	time18-time11-cond1
20	0.0	0.0	0.0	0.0	0.990298889817	cgv>kid	time18-time11-cond1
21	0.235702260396	0.235702260396	0.0	0.0	0.980588002815	kid>cgv	time18-time11-cond1
22	0.2	0.19245008973	0.141421356237	0.141421356237	0.991277228336	cgv>kid	time18-time11-cond1
23	0.160128153805	0.400891862869	0.0	0.0	0.999554639525	kid>cgv	time18-time11-cond1
24	0.154303349962	0.133630620956	0.0	0.0	0.999617714741	cgv>kid	time18-time11-cond1
25	0.0	0.0	0.0	0.0	0.991925252971	kid>cgv	time18-time11-cond1
26	0.0	0.0	0.0	0.0	0.99737286208	cgv>kid	time18-time11-cond1
27	0.0	0.0	0.0	0.0	0.986166750478	kid>cgv	time18-time11-cond1
28	0.0	0.0	0.0	0.0	0.99883772325	cgv>kid	time18-time11-cond1
29	0.0	0.0	0.0	0.0		kid>cgv	time18-time11-cond1
30	0.0	0.0	0.0	0.0		cgv>kid	time18-time11-cond1
31	0.0	0.0	0.0	0.0	0.95276370498	kid>cgv	time18-time11-cond1
32	0.235702260396	0.235702260396	0.0	0.0	0.999512058285	cgv>kid	time18-time11-cond1
33	0.0	0.0890870806375	0.0	0.0	0.999839808381	kid>cgv	time18-time11-cond1
34	0.0	0.0	0.0	0.0	0.999792632491	cgv>kid	time18-time11-cond1
35	0.0	0.0	0.0	0.0		kid>cgv	time18-time11-cond1
36	0.0	0.0	0.0	0.0		cgv>kid	time18-time11-cond1
37	0.353553390593	0.353553390593	0.0	0.0	0.992267726724	kid>cgv	time18-time11-cond1
38	0.0	0.0	0.0	0.0	0.993045823563	cgv>kid	time18-time11-cond1
39	0.162221421131	0.162221421131	0.0	0.0	0.998873229214	kid>cgv	time18-time11-cond1
40	0.162221421131	0.162221421131	0.0	0.0	0.998873229214	cgv>kid	time18-time11-cond1
41	0.0	0.0	0.0	0.0	0.997593738394	kid>cgv	time18-time11-cond1
42	0.0	0.0	0.0	0.0	0.997593738394	cgv>kid	time18-time11-cond1
43	0.392232270276	0.36514837167	0.0	0.0	0.997542729025	kid>cgv	time18-time11-cond1
44	0.104828483672	0.0975900072949	0.0	0.0	0.999797297781	cgv>kid	time18-time11-cond1
45	0.419313934689	0.390360029179	0.0	0.0	0.99867869614	kid>cgv	time18-time11-cond1
46	0.0	0.0	0.0	0.0		cgv>kid	time18-time11-cond1
47	0.0	0.0	0.0	0.0		kid>cgv	time18-time11-cond1
48	0.412393049421	0.329914439537	0.0	0.0	0.986107068245	cgv>kid	time18-time11-cond1
49	0.0	0.0	0.0	0.0	0.985761567044	kid>cgv	time18-time11-cond1
50	0.150755672289	0.150755672289	0.0	0.0	0.99672906612	cgv>kid	time18-time11-cond1
51	0.106600358178	0.106600358178	0.0	0.0	0.993861195538	kid>cgv	time18-time11-cond1
52	0.353553390593	0.353553390593	0.0	0.0	0.995199254504	cgv>kid	time18-time11-cond1
53	0.0	0.0	0.0	0.0	0.99548147017	kid>cgv	time18-time11-cond1
54	0.267261241912	0.267261241912	0.0	0.0	0.999541239046	cgv>kid	time18-time11-cond1
55	0.0	0.188982236505	0.0	0.0	0.983584764517	kid>cgv	time18-time11-cond1
56	0.0	0.0	0.0	0.0	0.990623829062	cgv>kid	time18-time11-cond1
57	0.0695048046857	0.145478593491	0.0	0.0	0.999324289129	kid>cgv	time18-time11-cond1
58	0.186500961648	0.19518001459	0.0	0.0	0.997726657642	cgv>kid	time18-time11-cond1
59	0.4472135955	0.4472135955	0.0	0.0	0.999593229688	kid>cgv	time18-time11-cond1
60	0.0	0.0	0.0	0.0		cgv>kid	time18-time11-cond1
61	0.0	0.0	0.0	0.0		kid>cgv	time18-time11-cond1
62	0.0737209780774	0.137360563949	0.0	0.0	0.994481839501	cgv>kid	time18-time11-cond1
63	0.0	0.0	0.0	0.0	0.995588017319	kid>cgv	time18-time11-cond1
64	0.205195670417	0.102597835209	0.0	0.0	0.995588017319	cgv>kid	time18-time11-cond1
65	0.115470053838	0.108465228909	0.0	0.0	0.995338274757	kid>cgv	time18-time11-cond1
66	0.0	0.0	0.0	0.0	0.999882002923	cgv>kid	time18-time11-cond1
67	0.0	0.0	0.0	0.0	0.999584687176	kid>cgv	time18-time11-cond1
68	0.0	0.0	0.0	0.0	0.999522128035	cgv>kid	time18-time11-cond1
69	0.0	0.5	0.0	0.0	0.999808216062	kid>cgv	time18-time11-cond1
70	0.0	0.0	0.0	0.0	0.997620419339	cgv>kid	time18-time11-cond1
71	0.0	0.0	0.0	0.0	0.9995244213	kid>cgv	time18-time11-cond1
72	0.258198889747	0.0	0.0	0.0	0.982057920497	cgv>kid	time18-time11-cond1
73	0.0	0.218217890236	0.0	0.0	0.989481792159	kid>cgv	time18-time11-cond1
74	0.0	0.0	0.0	0.0	0.999655826804	cgv>kid	time18-time11-cond1
75	0.0	0.0	0.0	0.0	0.999442547436	kid>cgv	time18-time11-cond1
76	0.0	0.0	0.0	0.0	0.996883870851	cgv>kid	time18-time11-cond1
77	0.4472135955	0.4472135955	0.0	0.0	0.999940764217	kid>cgv	time18-time11-cond1
78	0.554700196225	0.554700196225	0.0	0.0	0.997787448102	cgv>kid	time18-time11-cond1
79	0.0	0.0	0.0	0.0	0.999388182544	kid>cgv	time18-time11-cond1
80	0.308606699924	0.308606699924	0.0	0.0	0.999168007565	cgv>kid	time18-time11-cond1
81	0.0	0.0	0.0	0.0	0.989823485965	kid>cgv	time18-time11-cond1
82	0.0	0.0	0.0870388279778	0.0870388279778		cgv>kid	time18-time11-cond1
83	0.496138938357	0.496138938357	0.0	0.0		kid>cgv	time18-time11-cond1
84	0.496138938357	0.496138938357	0.0	0.0	0.997106077499	cgv>kid	time18-time11-cond1
85	0.0	0.0	0.0	0.0	0.997683886428	kid>cgv	time18-time11-cond1
86	0.0	0.0	0.0	0.0	0.997202069428	cgv>kid	time18-time11-cond1
87	0.0	0.0	0.0	0.0	0.998379568373	kid>cgv	time18-time11-cond1
88	0.0	0.0	0.0	0.0	0.968914107561	cgv>kid	time18-time11-cond1
89	0.0690065559342	0.0648203723552	0.0	0.0	0.971793044227	kid>cgv	time18-time11-cond1
90	0.322748612184	0.303169531295	0.0	0.0	0.99976056893	cgv>kid	time18-time11-cond1
91	0.0	0.106600358178	0.0	0.0	0.998756829265	kid>cgv	time18-time11-cond1
92	0.213200716356	0.213200716356	0.0	0.0	0.986580260159	cgv>kid	time18-time11-cond1
93	0.0	0.0	0.0	0.0		kid>cgv	time18-time11-cond1
94	0.707106781187	0.707106781187	0.0	0.0		cgv>kid	time18-time11-cond1
95	0.353553390593	0.353553390593	0.0	0.0		kid>cgv	time18-time11-cond1
96	0.0	0.0	0.0	0.0		cgv>kid	time18-time11-cond1
97	0.0	0.0	0.0	0.0	0.987322828056	kid>cgv	time18-time11-cond1
98	0.0	0.0	0.0	0.0	0.99149987444	cgv>kid	time18-time11-cond1
99	0.0	0.0	0.0	0.0	0.999571381171	kid>cgv	time18-time11-cond1
100	0.0	0.0	0.0	0.0	0.999614272105	cgv>kid	time18-time11-cond1
101	0.0	0.0	0.140028008403	0.140028008403	0.998993033427	kid>cgv	time18-time11-cond1
102	0.0	0.205195670417	0.0	0.0	0.99921093496	cgv>kid	time18-time11-cond1
0	0.0944911182523	0.0944911182523	0.0	0.109108945118	0.975809740585	cgv>kid	time163-time136-cond1
1	0.0721687836487	0.0721687836487	0.0	0.0	0.999878934997	kid>cgv	time163-time136-cond1
2	0.0	0.0	0.0	0.0		cgv>kid	time163-time136-cond1
3	0.25	0.267261241912	0.0	0.0		kid>cgv	time163-time136-cond1
4	0.277350098113	0.388922234131	0.0	0.0	0.998915394827	cgv>kid	time163-time136-cond1
5	0.0	0.0	0.0	0.0	0.987345594391	kid>cgv	time163-time136-cond1
6	0.0	0.0	0.0	0.0	0.994054944041	cgv>kid	time163-time136-cond1
7	0.0	0.0	0.0	0.0	0.998548289543	kid>cgv	time163-time136-cond1
8	0.0	0.0	0.0	0.0	0.998971019904	cgv>kid	time163-time136-cond1
9	0.0	0.0	0.0	0.0	0.995928694649	kid>cgv	time163-time136-cond1
10	0.0	0.258198889747	0.0	0.0	0.998216672734	cgv>kid	time163-time136-cond1
11	0.0	0.0	0.0	0.0	0.999299554517	kid>cgv	time163-time136-cond1
12	0.181818181818	0.272727272727	0.0	0.0	0.99693856729	cgv>kid	time163-time136-cond1
13	0.0	0.0	0.0	0.0	0.999486825504	kid>cgv	time163-time136-cond1
14	0.0	0.0	0.0	0.0	0.995123280175	cgv>kid	time163-time136-cond1
15	0.0	0.0	0.0	0.0	0.986433822584	kid>cgv	time163-time136-cond1
16	0.0	0.0	0.0	0.0	0.975479305019	cgv>kid	time163-time136-cond1
17	0.07453559925	0.0571661950475	0.0	0.0	0.993987177348	kid>cgv	time163-time136-cond1
18	0.0563436169819	0.112687233964	0.0	0.0	0.999039032228	cgv>kid	time163-time136-cond1
19	0.151185789204	0.226778683806	0.0	0.0	0.997661203146	kid>cgv	time163-time136-cond1
20	0.0	0.0	0.0	0.0	0.940184050825	cgv>kid	time163-time136-cond1
21	0.0	0.0	0.0	0.0	0.913006774206	kid>cgv	time163-time136-cond1
22	0.0	0.0	0.210818510678	0.210818510678	0.99814832663	cgv>kid	time163-time136-cond1
23	0.257247877714	0.257247877714	0.0	0.0	0.998658821195	kid>cgv	time163-time136-cond1
24	0.196116135138	0.294174202707	0.0	0.0	0.99257628144	cgv>kid	time163-time136-cond1
25	0.113227703414	0.113227703414	0.0	0.0	0.998856208083	kid>cgv	time163-time136-cond1
26	0.0	0.0	0.0	0.0	0.993878629103	cgv>kid	time163-time136-cond1
27	0.0	0.0	0.0	0.0		kid>cgv	time163-time136-cond1
28	0.0	0.0	0.0	0.0		cgv>kid	time163-time136-cond1
29	0.0	0.0	0.0	0.0	0.999590813676	kid>cgv	time163-time136-cond1
30	0.522232967867	0.522232967867	0.0	0.0	0.989293131898	cgv>kid	time163-time136-cond1
31	0.106600358178	0.106600358178	0.0	0.0	0.993696946486	kid>cgv	time163-time136-cond1
32	0.252538136138	0.291385758707	0.0	0.0	0.998166547247	cgv>kid	time163-time136-cond1
33	0.0824786098842	0.237915475715	0.0	0.0	0.998993672033	kid>cgv	time163-time136-cond1
34	0.0	0.0	0.0	0.0	0.998066855987	cgv>kid	time163-time136-cond1
35	0.0	0.0	0.0	0.0	0.953553393211	kid>cgv	time163-time136-cond1
36	0.0	0.258198889747	0.0	0.0	0.940740140764	cgv>kid	time163-time136-cond1
37	0.0	0.279751442472	0.0	0.0	0.996755633626	kid>cgv	time163-time136-cond1
38	0.0764719112902	0.347524023428	0.0	0.0	0.999665033101	cgv>kid	time163-time136-cond1
39	0.0	0.0	0.0	0.0	0.998346271953	kid>cgv	time163-time136-cond1
40	0.0	0.0	0.0	0.0	0.998785198814	cgv>kid	time163-time136-cond1
41	0.133630620956	0.119522860933	0.0	0.0	0.99986852441	kid>cgv	time163-time136-cond1
42	0.0	0.0	0.0	0.0	0.9963992143	cgv>kid	time163-time136-cond1
43	0.0	0.0	0.0	0.0		kid>cgv	time163-time136-cond1
44	0.218217890236	0.188982236505	0.0	0.0		cgv>kid	time163-time136-cond1
45	0.0690065559342	0.0597614304667	0.0	0.0	0.999682235126	kid>cgv	time163-time136-cond1
46	0.0	0.072547625011	0.0	0.0	0.999693356561	cgv>kid	time163-time136-cond1
47	0.0	0.264906471413	0.0	0.0	0.999419573084	kid>cgv	time163-time136-cond1
48	0.166666666667	0.333333333333	0.0	0.0	0.998842881199	cgv>kid	time163-time136-cond1
49	0.0	0.333333333333	0.0	0.0	0.999531557881	kid>cgv	time163-time136-cond1
50	0.0	0.0	0.0	0.0	0.999071521558	cgv>kid	time163-time136-cond1
51	0.0	0.0	0.0	0.0	0.999393076942	kid>cgv	time163-time136-cond1
52	0.0	0.0	0.0	0.0	0.999307370543	cgv>kid	time163-time136-cond1
53	0.0	0.0	0.0	0.0	0.99807180806	kid>cgv	time163-time136-cond1
54	0.0	0.0	0.0	0.0	0.999753937613	cgv>kid	time163-time136-cond1
55	0.0	0.0	0.0	0.0	0.999767641385	kid>cgv	time163-time136-cond1
56	0.0	0.0	0.0	0.0	0.999663692478	cgv>kid	time163-time136-cond1
57	0.0	0.0	0.0	0.0	0.990863409873	kid>cgv	time163-time136-cond1
58	0.0811107105654	0.0845154254729	0.0	0.0	0.990628764728	cgv>kid	time163-time136-cond1
59	0.0	0.0	0.0	0.0	0.995010300089	kid>cgv	time163-time136-cond1
60	0.0	0.0	0.0	0.0	0.997725092505	cgv>kid	time163-time136-cond1
61	0.0	0.0	0.0	0.0	0.994391051008	kid>cgv	time163-time136-cond1
62	0.267261241912	0.267261241912	0.0	0.0	0.995886356896	cgv>kid	time163-time136-cond1
63	0.267261241912	0.0	0.0	0.0	0.998936920196	kid>cgv	time163-time136-cond1
64	0.0	0.0	0.0	0.0	0.992035636903	cgv>kid	time163-time136-cond1
65	0.133630620956	0.119522860933	0.0	0.0	0.998689131824	kid>cgv	time163-time136-cond1
66	0.0	0.0	0.0	0.0	0.998064480299	cgv>kid	time163-time136-cond1
67	0.0	0.0	0.0	0.0	0.996737064047	kid>cgv	time163-time136-cond1
68	0.210818510678	0.3	0.0	0.0	0.999327230253	cgv>kid	time163-time136-cond1
69	0.213200716356	0.1490711985	0.0	0.0	0.996662543796	kid>cgv	time163-time136-cond1
70	0.0	0.0	0.0571661950475	0.0571661950475	0.999002625676	cgv>kid	time163-time136-cond1
71	0.0	0.0638550856814	0.0	0.0	0.99840244557	kid>cgv	time163-time136-cond1
72	0.229415733871	0.382359556451	0.0	0.0	0.99913458029	cgv>kid	time163-time136-cond1
73	0.183532587096	0.275298880645	0.0	0.0	0.999091916111	kid>cgv	time163-time136-cond1
74	0.413918677192	0.413918677192	0.163663417677	0.163663417677	0.996172723339	cgv>kid	time163-time136-cond1
75	0.188982236505	0.0890870806375	0.0	0.0	0.999471926981	kid>cgv	time163-time136-cond1
76	0.19518001459	0.292770021885	0.0	0.0	0.99924224894	cgv>kid	time163-time136-cond1
77	0.161514570617	0.107676380412	0.0	0.0	0.999454211168	kid>cgv	time163-time136-cond1
78	0.239182436617	0.260869565217	0.0	0.0	0.999659115403	cgv>kid	time163-time136-cond1
79	0.0	0.0	0.0	0.0	0.999873090491	kid>cgv	time163-time136-cond1
80	0.0	0.0	0.0	0.0	0.995823646195	cgv>kid	time163-time136-cond1
81	0.0	0.105409255339	0.0	0.0	0.987050526651	kid>cgv	time163-time136-cond1
82	0.0	0.0	0.0	0.0	0.998162119852	cgv>kid	time163-time136-cond1
